trainno, train_line
5711, Lansdale/Doylestown (Inbound)
5711, Trenton (Outbound)
5712, Chestnut Hill East (Outbound)
5712, Paoli/Thorndale (Inbound)
5714, Paoli/Thorndale (Inbound)
5728, Paoli/Thorndale (Inbound)
573, Glenside (Inbound)
573, Lansdale/Doylestown (Inbound)
573, Paoli/Thorndale (Outbound)
5737, Glenside (Inbound)
5737, Lansdale/Doylestown (Inbound)
5737, Trenton (Outbound)
574, Glenside (Outbound)
574, Lansdale/Doylestown (Outbound)
574, Paoli/Thorndale (Inbound)
575, Glenside (Inbound)
575, Lansdale/Doylestown (Inbound)
575, Paoli/Thorndale (Outbound)
577, Glenside (Inbound)
577, Lansdale/Doylestown (Inbound)
577, Paoli/Thorndale (Outbound)
578, Glenside (Outbound)
578, Lansdale/Doylestown (Outbound)
578, Paoli/Thorndale (Inbound)
579, Glenside (Inbound)
579, Lansdale/Doylestown (Inbound)
579, Paoli/Thorndale (Outbound)
580, Glenside (Outbound)
580, Lansdale/Doylestown (Outbound)
580, Paoli/Thorndale (Inbound)
581, Glenside (Inbound)
581, Lansdale/Doylestown (Inbound)
581, Paoli/Thorndale (Outbound)
582, Glenside (Outbound)
582, Lansdale/Doylestown (Outbound)
582, Paoli/Thorndale (Inbound)
583, Glenside (Inbound)
583, Lansdale/Doylestown (Inbound)
583, Paoli/Thorndale (Outbound)
584, Glenside (Outbound)
584, Lansdale/Doylestown (Outbound)
584, Paoli/Thorndale (Inbound)
585, Glenside (Inbound)
585, Lansdale/Doylestown (Inbound)
585, Paoli/Thorndale (Outbound)
586, Glenside (Outbound)
586, Lansdale/Doylestown (Outbound)
586, Paoli/Thorndale (Inbound)
587, Glenside (Inbound)
587, Lansdale/Doylestown (Inbound)
587, Paoli/Thorndale (Outbound)
588, Glenside (Outbound)
588, Lansdale/Doylestown (Outbound)
588, Paoli/Thorndale (Inbound)
589, Glenside (Inbound)
589, Lansdale/Doylestown (Inbound)
589, Paoli/Thorndale (Outbound)
591, Glenside (Inbound)
591, Lansdale/Doylestown (Inbound)
591, Paoli/Thorndale (Outbound)
592, Glenside (Outbound)
592, Lansdale/Doylestown (Outbound)
592, Paoli/Thorndale (Inbound)
594, Glenside (Outbound)
594, Lansdale/Doylestown (Outbound)
594, Paoli/Thorndale (Inbound)
596, Glenside (Outbound)
596, Lansdale/Doylestown (Outbound)
596, Paoli/Thorndale (Inbound)
598, Glenside (Outbound)
598, Lansdale/Doylestown (Outbound)
598, Paoli/Thorndale (Inbound)
6200, Manayunk/Norristown (Outbound)
6202, Manayunk/Norristown (Outbound)
6204, Manayunk/Norristown (Outbound)
6211, Manayunk/Norristown (Inbound)
6212, Manayunk/Norristown (Outbound)
6217, Manayunk/Norristown (Inbound)
6219, Manayunk/Norristown (Inbound)
6221, Manayunk/Norristown (Inbound)
6223, Manayunk/Norristown (Inbound)
6225, Manayunk/Norristown (Inbound)
6231, Manayunk/Norristown (Inbound)
6233, Manayunk/Norristown (Inbound)
6235, Manayunk/Norristown (Inbound)
6236, Manayunk/Norristown (Outbound)
6237, Manayunk/Norristown (Inbound)
6238, Manayunk/Norristown (Outbound)
6239, Manayunk/Norristown (Inbound)
6241, Manayunk/Norristown (Inbound)
6242, Manayunk/Norristown (Outbound)
6244, Manayunk/Norristown (Outbound)
6246, Manayunk/Norristown (Outbound)
6248, Manayunk/Norristown (Outbound)
6269, Manayunk/Norristown (Inbound)
6271, Manayunk/Norristown (Inbound)
6278, Manayunk/Norristown (Outbound)
6281, Manayunk/Norristown (Inbound)
6283, Manayunk/Norristown (Inbound)
6291, Manayunk/Norristown (Inbound)
6300, Glenside (Outbound)
6300, West Trenton (Outbound)
6301, Glenside (Inbound)
6301, West Trenton (Inbound)
6302, Glenside (Outbound)
6302, West Trenton (Outbound)
6303, Glenside (Inbound)
6303, West Trenton (Inbound)
6304, Glenside (Outbound)
6304, West Trenton (Outbound)
6305, Glenside (Inbound)
6305, West Trenton (Inbound)
6306, Glenside (Outbound)
6306, West Trenton (Outbound)
6307, Glenside (Inbound)
6307, West Trenton (Inbound)
6308, Glenside (Outbound)
6308, West Trenton (Outbound)
6309, Glenside (Inbound)
6309, West Trenton (Inbound)
6310, Glenside (Outbound)
6310, West Trenton (Outbound)
6311, Glenside (Inbound)
6311, West Trenton (Inbound)
6312, West Trenton (Outbound)
6313, Glenside (Inbound)
6313, West Trenton (Inbound)
6321, West Trenton (Inbound)
6322, Glenside (Outbound)
6322, West Trenton (Outbound)
6325, West Trenton (Inbound)
6327, Glenside (Inbound)
6327, West Trenton (Inbound)
6358, Glenside (Outbound)
6358, West Trenton (Outbound)
6370, Glenside (Outbound)
6370, West Trenton (Outbound)
6374, West Trenton (Outbound)
6378, West Trenton (Outbound)
6400, Glenside (Outbound)
6400, Warminster (Outbound)
6404, Glenside (Outbound)
6404, Warminster (Outbound)
6406, Glenside (Outbound)
6406, Warminster (Outbound)
6408, Glenside (Outbound)
6408, Warminster (Outbound)
6410, Glenside (Outbound)
6410, Warminster (Outbound)
6411, Glenside (Inbound)
6411, Warminster (Inbound)
6412, Glenside (Outbound)
6412, Warminster (Outbound)
6413, Glenside (Inbound)
6413, Warminster (Inbound)
6414, Glenside (Outbound)
6414, Warminster (Outbound)
6416, Glenside (Outbound)
6416, Warminster (Outbound)
6418, Glenside (Outbound)
6418, Warminster (Outbound)
6419, Glenside (Inbound)
6419, Warminster (Inbound)
6420, Glenside (Outbound)
6420, Warminster (Outbound)
6421, Glenside (Inbound)
6421, Warminster (Inbound)
6422, Glenside (Outbound)
6422, Warminster (Outbound)
6425, Glenside (Inbound)
6425, Warminster (Inbound)
6427, Glenside (Inbound)
6427, Warminster (Inbound)
6429, Glenside (Inbound)
6429, Warminster (Inbound)
6435, Glenside (Inbound)
6435, Warminster (Inbound)
6441, Glenside (Inbound)
6441, Warminster (Inbound)
6443, Glenside (Inbound)
6443, Warminster (Inbound)
6444, Glenside (Outbound)
6444, Warminster (Outbound)
6447, Glenside (Inbound)
6447, Warminster (Inbound)
6448, Glenside (Outbound)
6448, Warminster (Outbound)
6449, Glenside (Inbound)
6449, Warminster (Inbound)
6450, Glenside (Outbound)
6450, Warminster (Outbound)
6454, Glenside (Outbound)
6454, Warminster (Outbound)
6458, Glenside (Outbound)
6458, Warminster (Outbound)
6460, Glenside (Outbound)
6460, Warminster (Outbound)
6462, Glenside (Outbound)
6462, Warminster (Outbound)
6464, Glenside (Outbound)
6464, Warminster (Outbound)
6468, Glenside (Outbound)
6468, Warminster (Outbound)
6479, Glenside (Inbound)
6479, Warminster (Inbound)
6506, Glenside (Outbound)
6506, Lansdale/Doylestown (Outbound)
6512, Glenside (Outbound)
6512, Lansdale/Doylestown (Outbound)
6517, Glenside (Inbound)
6517, Lansdale/Doylestown (Inbound)
6572, Lansdale/Doylestown (Outbound)
6576, Lansdale/Doylestown (Outbound)
6595, Lansdale/Doylestown (Inbound)
6596, Lansdale/Doylestown (Outbound)
6598, Lansdale/Doylestown (Outbound)
6710, Chestnut Hill East (Outbound)
6711, Chestnut Hill East (Inbound)
6713, Chestnut Hill East (Inbound)
6715, Chestnut Hill East (Inbound)
6721, Chestnut Hill East (Inbound)
6730, Chestnut Hill East (Outbound)
6737, Chestnut Hill East (Inbound)
6762, Chestnut Hill East (Outbound)
6779, Chestnut Hill East (Inbound)
6803, Fox Chase (Inbound)
6804, Fox Chase (Outbound)
6848, Fox Chase (Outbound)
6856, Fox Chase (Outbound)
707, Chestnut Hill East (Inbound)
707, Trenton (Outbound)
7218, Trenton (Inbound)
7220, Trenton (Inbound)
7239, Wilmington/Newark (Outbound)
7241, Wilmington/Newark (Outbound)
725, Chestnut Hill East (Inbound)
725, Trenton (Outbound)
7250, Manayunk/Norristown (Outbound)
7250, Trenton (Inbound)
726, Chestnut Hill East (Outbound)
726, Trenton (Inbound)
731, Chestnut Hill East (Inbound)
731, Trenton (Outbound)
732, Chestnut Hill East (Outbound)
732, Trenton (Inbound)
7327, Chestnut Hill East (Inbound)
7327, Media/Elwyn (Outbound)
733, Chestnut Hill East (Inbound)
733, Trenton (Outbound)
734, Chestnut Hill East (Outbound)
734, Trenton (Inbound)
735, Chestnut Hill East (Inbound)
735, Trenton (Outbound)
736, Chestnut Hill East (Outbound)
736, Trenton (Inbound)
7363, Chestnut Hill East (Inbound)
7363, Media/Elwyn (Outbound)
738, Chestnut Hill East (Outbound)
738, Trenton (Inbound)
7390, Glenside (Outbound)
7390, Trenton (Inbound)
7390, West Trenton (Outbound)
740, Chestnut Hill East (Outbound)
740, Trenton (Inbound)
7406, Trenton (Inbound)
7408, Trenton (Inbound)
7409, Airport (Outbound)
7409, Chestnut Hill East (Inbound)
7413, Airport (Outbound)
7413, Chestnut Hill East (Inbound)
7417, Airport (Outbound)
7417, Chestnut Hill East (Inbound)
7421, Airport (Outbound)
7421, Chestnut Hill East (Inbound)
7425, Airport (Outbound)
7425, Chestnut Hill East (Inbound)
7429, Airport (Outbound)
7429, Chestnut Hill East (Inbound)
743, Chestnut Hill East (Inbound)
743, Trenton (Outbound)
7433, Airport (Outbound)
7433, Chestnut Hill East (Inbound)
7437, Airport (Outbound)
7437, Chestnut Hill East (Inbound)
7441, Airport (Outbound)
7441, Chestnut Hill East (Inbound)
7445, Airport (Outbound)
7445, Chestnut Hill East (Inbound)
7449, Airport (Outbound)
7449, Chestnut Hill East (Inbound)
7453, Airport (Outbound)
7453, Chestnut Hill East (Inbound)
7457, Airport (Outbound)
7457, Chestnut Hill East (Inbound)
746, Chestnut Hill East (Outbound)
746, Trenton (Inbound)
7461, Airport (Outbound)
7461, Chestnut Hill East (Inbound)
7465, Airport (Outbound)
7465, Chestnut Hill East (Inbound)
7469, Airport (Outbound)
7469, Chestnut Hill East (Inbound)
7473, Airport (Outbound)
7473, Chestnut Hill East (Inbound)
7534, Glenside (Outbound)
7534, Lansdale/Doylestown (Outbound)
7534, Trenton (Inbound)
754, Chestnut Hill East (Outbound)
754, Trenton (Inbound)
757, Chestnut Hill East (Inbound)
757, Trenton (Outbound)
758, Chestnut Hill East (Outbound)
758, Trenton (Inbound)
759, Chestnut Hill East (Inbound)
759, Trenton (Outbound)
765, Chestnut Hill East (Inbound)
765, Trenton (Outbound)
768, Chestnut Hill East (Outbound)
768, Trenton (Inbound)
769, Chestnut Hill East (Inbound)
769, Trenton (Outbound)
772, Chestnut Hill East (Outbound)
772, Trenton (Inbound)
773, Chestnut Hill East (Inbound)
773, Trenton (Outbound)
774, Chestnut Hill East (Outbound)
774, Trenton (Inbound)
776, Chestnut Hill East (Outbound)
776, Trenton (Inbound)
777, Chestnut Hill East (Inbound)
777, Trenton (Outbound)
778, Chestnut Hill East (Outbound)
778, Trenton (Inbound)
780, Chestnut Hill East (Outbound)
780, Trenton (Inbound)
783, Chestnut Hill East (Inbound)
783, Trenton (Outbound)
7841, Chestnut Hill West (Outbound)
7842, Fox Chase (Outbound)
7842, Trenton (Inbound)
7843, Chestnut Hill East (Inbound)
7843, Chestnut Hill West (Outbound)
7845, Chestnut Hill East (Inbound)
7845, Chestnut Hill West (Outbound)
7865, Chestnut Hill East (Inbound)
7865, Chestnut Hill West (Outbound)
805, Chestnut Hill West (Outbound)
805, Fox Chase (Inbound)
807, Chestnut Hill West (Outbound)
807, Fox Chase (Inbound)
809, Chestnut Hill West (Outbound)
809, Fox Chase (Inbound)
810, Chestnut Hill West (Inbound)
810, Fox Chase (Outbound)
811, Chestnut Hill West (Outbound)
811, Fox Chase (Inbound)
812, Chestnut Hill West (Inbound)
812, Fox Chase (Outbound)
813, Chestnut Hill West (Outbound)
813, Fox Chase (Inbound)
814, Chestnut Hill West (Inbound)
814, Fox Chase (Outbound)
815, Chestnut Hill West (Outbound)
815, Fox Chase (Inbound)
816, Chestnut Hill West (Inbound)
816, Fox Chase (Outbound)
818, Chestnut Hill West (Inbound)
818, Fox Chase (Outbound)
819, Chestnut Hill West (Outbound)
819, Fox Chase (Inbound)
822, Chestnut Hill West (Inbound)
822, Fox Chase (Outbound)
823, Chestnut Hill West (Outbound)
823, Fox Chase (Inbound)
8230, Chestnut Hill West (Inbound)
8230, Manayunk/Norristown (Outbound)
8234, Chestnut Hill West (Inbound)
8234, Manayunk/Norristown (Outbound)
824, Chestnut Hill West (Inbound)
824, Fox Chase (Outbound)
825, Chestnut Hill West (Outbound)
825, Fox Chase (Inbound)
826, Chestnut Hill West (Inbound)
826, Fox Chase (Outbound)
8266, Chestnut Hill West (Inbound)
8266, Manayunk/Norristown (Outbound)
827, Chestnut Hill West (Outbound)
827, Fox Chase (Inbound)
8270, Chestnut Hill West (Inbound)
8270, Manayunk/Norristown (Outbound)
828, Chestnut Hill West (Inbound)
828, Fox Chase (Outbound)
829, Chestnut Hill West (Outbound)
829, Fox Chase (Inbound)
830, Chestnut Hill West (Inbound)
830, Fox Chase (Outbound)
831, Chestnut Hill West (Outbound)
831, Fox Chase (Inbound)
832, Chestnut Hill West (Inbound)
832, Fox Chase (Outbound)
833, Chestnut Hill West (Outbound)
833, Fox Chase (Inbound)
834, Chestnut Hill West (Inbound)
834, Fox Chase (Outbound)
835, Chestnut Hill West (Outbound)
835, Fox Chase (Inbound)
836, Chestnut Hill West (Inbound)
836, Fox Chase (Outbound)
837, Chestnut Hill West (Outbound)
837, Fox Chase (Inbound)
838, Chestnut Hill West (Inbound)
838, Fox Chase (Outbound)
839, Chestnut Hill West (Outbound)
839, Fox Chase (Inbound)
842, Chestnut Hill West (Inbound)
842, Fox Chase (Outbound)
843, Chestnut Hill West (Outbound)
843, Fox Chase (Inbound)
846, Chestnut Hill West (Inbound)
846, Fox Chase (Outbound)
847, Chestnut Hill West (Outbound)
847, Fox Chase (Inbound)
848, Chestnut Hill West (Inbound)
848, Fox Chase (Outbound)
849, Chestnut Hill West (Outbound)
849, Fox Chase (Inbound)
850, Chestnut Hill West (Inbound)
850, Fox Chase (Outbound)
851, Chestnut Hill West (Outbound)
851, Fox Chase (Inbound)
8517, Fox Chase (Inbound)
8517, Paoli/Thorndale (Outbound)
852, Chestnut Hill West (Inbound)
852, Fox Chase (Outbound)
853, Chestnut Hill West (Outbound)
853, Fox Chase (Inbound)
854, Chestnut Hill West (Inbound)
854, Fox Chase (Outbound)
855, Chestnut Hill West (Outbound)
855, Fox Chase (Inbound)
857, Chestnut Hill West (Outbound)
857, Fox Chase (Inbound)
858, Chestnut Hill West (Inbound)
858, Fox Chase (Outbound)
859, Chestnut Hill West (Outbound)
859, Fox Chase (Inbound)
860, Chestnut Hill West (Inbound)
860, Fox Chase (Outbound)
861, Chestnut Hill West (Outbound)
861, Fox Chase (Inbound)
862, Chestnut Hill West (Inbound)
862, Fox Chase (Outbound)
863, Chestnut Hill West (Outbound)
863, Fox Chase (Inbound)
864, Chestnut Hill West (Inbound)
864, Fox Chase (Outbound)
866, Chestnut Hill West (Inbound)
866, Fox Chase (Outbound)
867, Chestnut Hill West (Outbound)
867, Fox Chase (Inbound)
868, Chestnut Hill West (Inbound)
868, Fox Chase (Outbound)
870, Chestnut Hill West (Inbound)
870, Fox Chase (Outbound)
8721, Fox Chase (Inbound)
8721, Trenton (Outbound)
8749, Fox Chase (Inbound)
8749, Trenton (Outbound)
8752, Chestnut Hill East (Outbound)
8752, Chestnut Hill West (Inbound)
8764, Chestnut Hill East (Outbound)
8764, Chestnut Hill West (Inbound)
8775, Fox Chase (Inbound)
8775, Trenton (Outbound)
9201, Wilmington/Newark (Outbound)
9203, Wilmington/Newark (Outbound)
9212, Wilmington/Newark (Inbound)
9214, Wilmington/Newark (Inbound)
9216, Wilmington/Newark (Inbound)
9218, Wilmington/Newark (Inbound)
9227, Wilmington/Newark (Outbound)
9229, Wilmington/Newark (Outbound)
9230, Wilmington/Newark (Inbound)
9231, Wilmington/Newark (Inbound)
9234, Wilmington/Newark (Inbound)
9235, Wilmington/Newark (Outbound)
9236, Wilmington/Newark (Inbound)
9237, Wilmington/Newark (Outbound)
9238, Wilmington/Newark (Inbound)
9240, Wilmington/Newark (Inbound)
9242, Wilmington/Newark (Inbound)
9243, Wilmington/Newark (Outbound)
9245, Wilmington/Newark (Outbound)
9251, Wilmington/Newark (Outbound)
9254, Wilmington/Newark (Inbound)
9260, Wilmington/Newark (Inbound)
9261, Wilmington/Newark (Outbound)
9264, Wilmington/Newark (Inbound)
9266, Wilmington/Newark (Inbound)
9268, Wilmington/Newark (Inbound)
9294, Wilmington/Newark (Inbound)
9301, Media/Elwyn (Inbound)
9334, Media/Elwyn (Inbound)
9340, Media/Elwyn (Inbound)
9346, Media/Elwyn (Inbound)
9348, Media/Elwyn (Inbound)
9351, Media/Elwyn (Outbound)
9355, Media/Elwyn (Outbound)
9357, Media/Elwyn (Outbound)
9365, Media/Elwyn (Outbound)
9402, Airport (Inbound)
9404, Airport (Inbound)
9406, Airport (Inbound)
9408, Airport (Inbound)
9410, Airport (Inbound)
9411, Airport (Outbound)
9412, Airport (Inbound)
9413, Airport (Outbound)
9415, Airport (Outbound)
9417, Airport (Outbound)
9419, Airport (Outbound)
9421, Airport (Outbound)
9438, Airport (Inbound)
9440, Airport (Inbound)
9442, Airport (Inbound)
9444, Airport (Inbound)
9446, Airport (Inbound)
9447, Airport (Outbound)
9448, Airport (Inbound)
9449, Airport (Outbound)
9450, Airport (Inbound)
9451, Airport (Outbound)
9453, Airport (Outbound)
9455, Airport (Outbound)
9457, Airport (Outbound)
9459, Airport (Outbound)
9506, Paoli/Thorndale (Inbound)
9508, Paoli/Thorndale (Inbound)
9510, Paoli/Thorndale (Inbound)
9524, Paoli/Thorndale (Inbound)
9526, Paoli/Thorndale (Inbound)
9530, Paoli/Thorndale (Inbound)
9532, Paoli/Thorndale (Inbound)
9535, Paoli/Thorndale (Outbound)
9536, Paoli/Thorndale (Inbound)
9538, Paoli/Thorndale (Inbound)
9542, Paoli/Thorndale (Inbound)
9543, Paoli/Thorndale (Outbound)
9547, Paoli/Thorndale (Outbound)
9559, Paoli/Thorndale (Outbound)
9561, Paoli/Thorndale (Outbound)
9563, Paoli/Thorndale (Outbound)
9569, Paoli/Thorndale (Outbound)
9570, Paoli/Thorndale (Inbound)
9571, Paoli/Thorndale (Outbound)
9572, Paoli/Thorndale (Inbound)
9577, Paoli/Thorndale (Outbound)
9597, Paoli/Thorndale (Outbound)
9700, Trenton (Inbound)
9701, Trenton (Outbound)
9703, Trenton (Outbound)
9705, Trenton (Outbound)
9706, Trenton (Inbound)
9707, Trenton (Outbound)
9708, Trenton (Inbound)
9709, Trenton (Outbound)
9710, Trenton (Inbound)
9711, Trenton (Outbound)
9712, Trenton (Inbound)
9713, Trenton (Outbound)
9714, Trenton (Inbound)
9715, Trenton (Outbound)
9716, Trenton (Inbound)
9717, Trenton (Outbound)
9718, Trenton (Inbound)
9719, Trenton (Outbound)
9720, Trenton (Inbound)
9721, Trenton (Outbound)
9722, Trenton (Inbound)
9723, Trenton (Outbound)
9724, Trenton (Inbound)
9725, Trenton (Outbound)
9726, Trenton (Inbound)
9727, Trenton (Outbound)
9728, Trenton (Inbound)
9729, Trenton (Outbound)
9730, Trenton (Inbound)
9731, Trenton (Outbound)
9732, Trenton (Inbound)
9733, Trenton (Outbound)
9734, Trenton (Inbound)
9735, Trenton (Outbound)
9736, Trenton (Inbound)
9737, Trenton (Outbound)
9739, Trenton (Outbound)
9740, Trenton (Inbound)
9741, Trenton (Outbound)
9742, Trenton (Inbound)
9744, Trenton (Inbound)
9745, Trenton (Outbound)
9747, Trenton (Outbound)
9756, Trenton (Inbound)
9784, Trenton (Inbound)
9803, Chestnut Hill West (Outbound)
9820, Chestnut Hill West (Inbound)
9837, Chestnut Hill West (Outbound)
